delta_rel,theta_rel,alpha_rel,beta_rel,participant_id,epoch_idx
0.7735578346146731,0.14381410098861916,0.021015475989357404,0.061612588407350226,SC4001E0-PSG,650
0.7841992667239683,0.14323150138247573,0.02583718371949434,0.04673204817406159,SC4001E0-PSG,651
0.6862479288761999,0.21347579730992755,0.02827927694081695,0.07199699687305566,SC4001E0-PSG,652
0.7236710829524131,0.19098151097205845,0.02820908967537275,0.057138316400155584,SC4001E0-PSG,653
0.7075232616759488,0.19255963789717953,0.028587264408656613,0.07132983601821499,SC4001E0-PSG,654
0.7639478669110271,0.1347385770187616,0.025502220134835763,0.07581133593537556,SC4001E0-PSG,655
0.8432411709761811,0.07851580803067967,0.018784823759940065,0.05945819723319926,SC4001E0-PSG,656
0.822304430213046,0.09709756605704617,0.018925229588977573,0.06167277414093041,SC4001E0-PSG,657
0.78051408175229,0.11969969677125118,0.022871173032191116,0.07691504844426783,SC4001E0-PSG,658
0.7461339247097928,0.14953358957101878,0.03112690707240645,0.0732055786467819,SC4001E0-PSG,659
0.8071697616705906,0.10342947630710048,0.021392226303631336,0.0680085357186775,SC4001E0-PSG,660
0.7700846733305582,0.09777041054255445,0.02493111138404871,0.10721380474283862,SC4001E0-PSG,661
0.8174965142754326,0.12171299797022654,0.015140300239636922,0.045650187514704184,SC4001E0-PSG,662
0.8211282986740764,0.08656163478798211,0.023248934908096746,0.06906113162984467,SC4001E0-PSG,663
0.8025969710771742,0.12325183453863839,0.018988163738193002,0.055163030645994426,SC4001E0-PSG,664
0.8544622922447992,0.09763420438091831,0.013486748825717114,0.03441675454856531,SC4001E0-PSG,665
0.8746139727689568,0.08597614377249602,0.012591984290284592,0.02681789916826265,SC4001E0-PSG,666
0.8524865104029236,0.11680070921357094,0.013801697200841963,0.01691108318266353,SC4001E0-PSG,667
0.8792691443024561,0.07893223134770377,0.012329070964976778,0.02946955338486341,SC4001E0-PSG,668
0.8310384607507464,0.12455983388358788,0.017161727320307216,0.02723997804535845,SC4001E0-PSG,669
0.8304691726287167,0.11332352459377175,0.017323698495726347,0.03888360428178539,SC4001E0-PSG,670
0.8606951067576052,0.10397350151417513,0.01157901597945688,0.023752375748762825,SC4001E0-PSG,671
0.8469663364046365,0.09822496841834373,0.019099400886484257,0.0357092942905355,SC4001E0-PSG,672
0.8399447888612824,0.06922678506696449,0.01624913573333387,0.07457929033841917,SC4001E0-PSG,673
0.832712186913372,0.1118588892524291,0.019128091120510164,0.03630083271368869,SC4001E0-PSG,674
0.8673236028944339,0.09978005718575864,0.014200668476321825,0.01869567144348577,SC4001E0-PSG,675
0.8512993896924147,0.10829205720328715,0.012804181061193567,0.02760437204310456,SC4001E0-PSG,676
0.8796903225075013,0.08600738751555756,0.012496471461933405,0.021805818515007538,SC4001E0-PSG,677
0.8704444333655685,0.087431949494182,0.01634232150961652,0.02578129563063289,SC4001E0-PSG,678
0.8260348428691833,0.12848254196082784,0.017565694088028865,0.02791692108196008,SC4001E0-PSG,679
0.863568395535327,0.09683644359555098,0.015192192129307135,0.02440296873981485,SC4001E0-PSG,680
0.8673397200593915,0.09500610528868181,0.01225271286988529,0.025401461782041435,SC4001E0-PSG,681
0.8745046592872391,0.0871496218761002,0.012723585827352182,0.025622133009308636,SC4001E0-PSG,682
0.8391559248132691,0.0964806134933877,0.018503857532314986,0.045859604161028196,SC4001E0-PSG,683
0.7579930452942977,0.14498187578816438,0.03160156811980394,0.06542351079773397,SC4001E0-PSG,684
0.8413848829909764,0.08874438866001194,0.015382841860276799,0.05448788648873494,SC4001E0-PSG,685
0.841293654284715,0.09306290573363078,0.019277490369299703,0.04636594961235441,SC4001E0-PSG,686
0.849127192283604,0.10304170459098892,0.012667786643127656,0.03516331648227941,SC4001E0-PSG,687
0.804718301389234,0.10393838435713433,0.02323465729728475,0.06810865695634709,SC4001E0-PSG,688
0.7839086791947348,0.1300443150835977,0.025788906927516616,0.060258098794151047,SC4001E0-PSG,689
0.8355943653847446,0.09647723040250938,0.014983124450015801,0.052945279762730245,SC4001E0-PSG,690
0.7381736554258596,0.14904866003597628,0.02367548813687074,0.08910219640129338,SC4001E0-PSG,691
0.8413510515346626,0.09169386826892896,0.018800998525639243,0.04815408167076931,SC4001E0-PSG,692
0.8652577051783541,0.09162659203963022,0.016569922113362386,0.026545780668653204,SC4001E0-PSG,693
0.8231647445648478,0.11345480703453087,0.01707702375733455,0.04630342464328693,SC4001E0-PSG,694
0.7415611391783251,0.16914837872404953,0.02606832606304856,0.06322215603457687,SC4001E0-PSG,695
0.8380661977789279,0.1301758219090732,0.013264134313681508,0.018493845998317437,SC4001E0-PSG,696
0.8431708442689505,0.1142918651454559,0.017145140154957886,0.02539215043063561,SC4001E0-PSG,697
0.8429237930544868,0.10886490924207981,0.014159495641321414,0.03405180206211202,SC4001E0-PSG,698
0.8460013716949033,0.1052170148206534,0.01822369964543655,0.030557913839006703,SC4001E0-PSG,699
0.7790386453441133,0.1579970513574918,0.022946890159622573,0.04001741313877247,SC4001E0-PSG,700
0.8085436702308458,0.1336430919781115,0.01810979739804226,0.03970344039300051,SC4001E0-PSG,701
0.8546485916003065,0.0978050613304283,0.01650953554730706,0.03103681152195836,SC4001E0-PSG,702
0.8097728324831538,0.11223696883616047,0.021522082865882364,0.05646811581480329,SC4001E0-PSG,703
0.7967183358828774,0.1340700746682199,0.02460664379631461,0.044604945652588025,SC4001E0-PSG,704
0.8119178111646972,0.11775681749585691,0.020574960025912296,0.04975041131353345,SC4001E0-PSG,705
0.7690101560813654,0.16820882033452292,0.02247901552224314,0.040302008061868476,SC4001E0-PSG,706
0.7680557761378778,0.16368203574953813,0.018780717535014698,0.04948147057756946,SC4001E0-PSG,707
0.7907781619344387,0.12068752092958604,0.022521336281223697,0.06601298085475157,SC4001E0-PSG,708
0.7268818964668888,0.19006340256374438,0.025884366510711514,0.05717033445865542,SC4001E0-PSG,709
0.8326793804682829,0.11688573349445754,0.015449972386583705,0.034984913650675825,SC4001E0-PSG,710
0.8415470159780442,0.08802288531705815,0.016866278344498158,0.05356382036039964,SC4001E0-PSG,711
0.808580201516387,0.09083332463328941,0.019525661531980605,0.08106081231834304,SC4001E0-PSG,712
0.8003687170742723,0.13288529851355468,0.021393281230808206,0.045352703181364834,SC4001E0-PSG,713
0.7839350815001143,0.16772823952476085,0.019514258518462738,0.028822420456662237,SC4001E0-PSG,714
0.7741044383281753,0.14842344261489007,0.023893107707408687,0.05357901134952589,SC4001E0-PSG,715
0.8111482243563395,0.13963748109493754,0.018263354953287,0.03095093959543598,SC4001E0-PSG,716
0.8119827183702265,0.12704129389329466,0.019875524499570366,0.04110046323690839,SC4001E0-PSG,717
0.8406004812081918,0.1012753141697531,0.014440946114569378,0.04368325850748578,SC4001E0-PSG,718
0.8633334898133025,0.09275450802326851,0.012210339101641984,0.03170166306178702,SC4001E0-PSG,719
0.8223967159672836,0.13049200164302738,0.018406645868438706,0.028704636521250198,SC4001E0-PSG,720
0.8961687873778376,0.07723124461933319,0.010522896420396171,0.016077071582433138,SC4001E0-PSG,721
0.8093521945357868,0.13854195149758258,0.019607122406691116,0.03249873155993959,SC4001E0-PSG,722
0.7292399178067722,0.21527708675257437,0.022353018468380798,0.03312997697227268,SC4001E0-PSG,723
0.7583429721707589,0.17411914012254476,0.025591468232816432,0.041946419473879906,SC4001E0-PSG,724
0.8052455663490068,0.13157670187865952,0.022499131505914764,0.04067860026641888,SC4001E0-PSG,725
0.7617552790326356,0.1668140482914545,0.023088049349506142,0.048342623326403725,SC4001E0-PSG,726
0.762364573191568,0.16353007429137134,0.022140996794254273,0.0519643557228063,SC4001E0-PSG,727
0.7680609047506518,0.16997765142547308,0.02143208562790158,0.04052935819597349,SC4001E0-PSG,728
0.7514637601286713,0.17085129759442758,0.024561465639986388,0.0531234766369148,SC4001E0-PSG,729
0.8250054108592424,0.11441105671303672,0.014010228223388226,0.04657330420433264,SC4001E0-PSG,730
0.7484377992994045,0.1842189073787701,0.02677688591133386,0.04056640741049149,SC4001E0-PSG,731
0.7670150761254643,0.16908723417306595,0.02142311908826329,0.04247457061320672,SC4001E0-PSG,732
0.7929967622145992,0.1571402563341926,0.02004915781108666,0.029813823640121574,SC4001E0-PSG,733
0.8064563627081547,0.14276511348607226,0.020214362030391064,0.030564161775381956,SC4001E0-PSG,734
0.8752702924219762,0.09536315111208275,0.01581167363535955,0.013554882830581618,SC4001E0-PSG,735
0.807215491945506,0.15344320153759955,0.014623558756924707,0.024717747759969752,SC4001E0-PSG,736
0.9305033269881036,0.04752918106795812,0.006957723317705374,0.015009768626232912,SC4001E0-PSG,737
0.9012914516870084,0.06912384207172449,0.011554337542810492,0.01803036869845673,SC4001E0-PSG,738
0.8087479969633432,0.1541026392224051,0.01938825124446769,0.01776111256978388,SC4001E0-PSG,739
0.8651057462100357,0.10322772833083145,0.013699301807898337,0.017967223651234654,SC4001E0-PSG,740
0.8006760420962419,0.09075803121082145,0.0216321391194562,0.08693378757348043,SC4001E0-PSG,741
0.8091652187847476,0.09399891955793109,0.02760177307357929,0.06923408858374187,SC4001E0-PSG,742
0.8362948976285861,0.08681276545104678,0.018552669045761205,0.058339667874605865,SC4001E0-PSG,743
0.8706663898400505,0.07526341315682303,0.014303944245048036,0.03976625275807852,SC4001E0-PSG,744
0.7619676234347188,0.1628594320370981,0.023661530835081265,0.051511413693101867,SC4001E0-PSG,745
0.7510745501650696,0.16486849227643188,0.022610783328006406,0.061446174230491916,SC4001E0-PSG,746
0.804783482168832,0.14660502337425174,0.017518720762508832,0.031092773694407425,SC4001E0-PSG,747
0.7904646691602618,0.12882253030021854,0.022657257694194605,0.05805554284532506,SC4001E0-PSG,748
0.856092640415014,0.10830035466227496,0.013576509624718819,0.02203049529799238,SC4001E0-PSG,749
0.8081547721771137,0.1478302592931923,0.019988488321041192,0.02402648020865284,SC4001E0-PSG,750
0.8179942386247401,0.14126564505591493,0.016818113143161142,0.02392200317618404,SC4001E0-PSG,751
0.8238883908587785,0.11542773748770709,0.01912190947938559,0.04156196217412876,SC4001E0-PSG,752
0.7925478788954555,0.16787603655515784,0.01677940777932008,0.022796676770066512,SC4001E0-PSG,753
0.8260939822716964,0.12882518255231734,0.016198934115513704,0.02888190106047263,SC4001E0-PSG,754
0.7703139040091825,0.12104958298189712,0.029149612554347566,0.0794869004545726,SC4001E0-PSG,755
0.8020606893887702,0.1477451218133273,0.02112838196764891,0.029065806830253657,SC4001E0-PSG,756
0.7828694626495988,0.13353386535049,0.020574771914357724,0.0630219000855536,SC4001E0-PSG,757
0.8565992299006746,0.0920370952734949,0.017151732747205557,0.034211942078624887,SC4001E0-PSG,758
0.8218187754465262,0.14386965519355602,0.016528995288156625,0.01778257407176106,SC4001E0-PSG,759
0.8238773948825296,0.13924578927700745,0.01695279330633801,0.01992402253412492,SC4001E0-PSG,760
0.7930352927030467,0.16401681549382693,0.022483436508096716,0.0204644552950296,SC4001E0-PSG,761
0.8432788782760713,0.12652582665466933,0.015169447129504922,0.015025847939754517,SC4001E0-PSG,762
0.873043414390617,0.09461032970646305,0.016209357819001652,0.016136898083918338,SC4001E0-PSG,763
0.8462490440106928,0.10997863830981872,0.015728047163587788,0.0280442705159006,SC4001E0-PSG,764
0.8163712966879406,0.13918412703212865,0.018729558497266346,0.025715017782664412,SC4001E0-PSG,765
0.8540554047531992,0.11873738962476253,0.011142841851487433,0.016064363770550944,SC4001E0-PSG,766
0.8965457593966416,0.0672228127350695,0.01059736513721273,0.0256340627310762,SC4001E0-PSG,767
0.9096687052455562,0.05934835394193132,0.009660412332071575,0.021322528480440694,SC4001E0-PSG,768
0.8524710618366472,0.09872436155496231,0.016788801040518844,0.032015775567871545,SC4001E0-PSG,769
0.7859267016399933,0.14875860397598561,0.022050491778511535,0.04326420260550955,SC4001E0-PSG,770
0.8255891027171229,0.12648200119710162,0.01566289435121704,0.03226600173455835,SC4001E0-PSG,771
0.8808461870129487,0.07542811734336721,0.013159410326555581,0.03056628531712863,SC4001E0-PSG,772
0.8201444482448775,0.1133213151646985,0.021318835714228976,0.04521540087619504,SC4001E0-PSG,773
0.818375827998887,0.11828290926864775,0.019393280842661138,0.04394798188980413,SC4001E0-PSG,774
0.8068670451758507,0.14476901399897762,0.01637787641510992,0.03198606441006175,SC4001E0-PSG,775
0.8594092820850194,0.10498427632390822,0.011924389361081924,0.023682052229990518,SC4001E0-PSG,776
0.8583517933047393,0.10090154192911134,0.014341261967908301,0.026405402798240968,SC4001E0-PSG,777
0.8713359585454659,0.08746317626736205,0.013415854169820185,0.02778501101735198,SC4001E0-PSG,778
0.770240033100927,0.1481061489602507,0.02373174525628668,0.057922072682535616,SC4001E0-PSG,779
0.8593546062745246,0.10346068311058831,0.016076911890286476,0.02110779872460051,SC4001E0-PSG,780
0.8992787034118068,0.06945247872652495,0.009899885499974479,0.021368932361693706,SC4001E0-PSG,781
0.7843336219732737,0.14800125348351045,0.02302435093773963,0.044640773605476185,SC4001E0-PSG,782
0.804384612480824,0.12081567451420504,0.02171024413083803,0.053089468874132933,SC4001E0-PSG,783
0.884375355101211,0.07845721819739072,0.01088660732170624,0.02628081937969186,SC4001E0-PSG,784
0.7764853367845813,0.1505991086146576,0.02614889057508448,0.0467666640256767,SC4001E0-PSG,785
0.8172196266172317,0.12892668741909952,0.017087229613841903,0.03676645634982696,SC4001E0-PSG,786
0.8044492836515014,0.1521367373307633,0.020123660574521498,0.02329031844321394,SC4001E0-PSG,787
0.855196181673531,0.09045711478593117,0.014023062423051628,0.04032364111748621,SC4001E0-PSG,788
0.8895893418980789,0.0739144644073579,0.011479735823919989,0.025016457870643206,SC4001E0-PSG,789
0.7847726507328786,0.11894191859045408,0.024941937925822232,0.07134349275084488,SC4001E0-PSG,790
0.8182610301217378,0.10041257883067255,0.025540996207826717,0.05578539483976287,SC4001E0-PSG,791
0.8959722561774883,0.06713364319691549,0.010028997804220518,0.026865102821375813,SC4001E0-PSG,792
0.8838392002341265,0.07384270479201381,0.011913470855463138,0.03040462411839651,SC4001E0-PSG,793
0.8342282651727133,0.07409322927948304,0.019783033894013778,0.07189547165378987,SC4001E0-PSG,794
0.9075864800071858,0.05634814473694776,0.011506095664275953,0.024559279591590526,SC4001E0-PSG,795
0.9348194083020765,0.04115198766985222,0.007788880337513823,0.016239723690557213,SC4001E0-PSG,796
0.8682736026428818,0.08556347155098531,0.015374037232923472,0.030788888573209404,SC4001E0-PSG,797
0.863148247607414,0.10163361017922945,0.01597369267196982,0.01924444954138662,SC4001E0-PSG,798
0.8557456384282917,0.1113767408137607,0.01600155993267403,0.016876060825273525,SC4001E0-PSG,799
0.8605012001181895,0.10195636607881543,0.01517839641918834,0.022364037383806684,SC4001E0-PSG,800
0.8906212914857552,0.07528877902315959,0.012173010923208789,0.021916918567876486,SC4001E0-PSG,801
0.8590086647259163,0.09675763433086218,0.01812237081965864,0.026111330123562846,SC4001E0-PSG,802
0.8992748714705919,0.0688853729918708,0.010757937444390311,0.021081818093146926,SC4001E0-PSG,803
0.9338145454776803,0.04294018195731244,0.00757196273909858,0.015673309825908716,SC4001E0-PSG,804
0.8767911539457832,0.08169320221185981,0.016013437829780278,0.02550220601257671,SC4001E0-PSG,805
0.8067017613895705,0.11570270930981287,0.021236875874130742,0.05635865342648593,SC4001E0-PSG,806
0.8458056332361217,0.10527853247797252,0.01747919018653238,0.031436644099373426,SC4001E0-PSG,807
0.837609466383741,0.0934116573450146,0.016056957537888703,0.0529219187333558,SC4001E0-PSG,808
0.87257553652397,0.09017565837009202,0.014348262974527121,0.022900542131410854,SC4001E0-PSG,809
0.8795474361403874,0.08700630301808587,0.01193406610220226,0.021512194739324524,SC4001E0-PSG,810
0.902333601164281,0.059452505706672557,0.011133753782869167,0.027080139346177246,SC4001E0-PSG,811
0.841456114755308,0.08210386593889711,0.017348242331553004,0.05909177697424184,SC4001E0-PSG,812
0.8861055345681161,0.06933106574000411,0.014085684104489748,0.03047771558738989,SC4001E0-PSG,813
0.8816298969280013,0.05562070158027404,0.01576332769765562,0.046986073794068994,SC4001E0-PSG,814
0.8471447366875011,0.09005260856926797,0.0180685951369734,0.044734059606257454,SC4001E0-PSG,815
0.8293577672189694,0.10031252403240563,0.018524324892838586,0.0518053838557864,SC4001E0-PSG,816
0.886667201657601,0.07074517334534422,0.011944693282446316,0.030642931714608402,SC4001E0-PSG,817
0.8315813222664425,0.11429349542033666,0.019075565046965167,0.03504961726625565,SC4001E0-PSG,818
0.8213713174784564,0.12211065030996528,0.015307983750750986,0.04121004846082727,SC4001E0-PSG,819
0.8824394825037112,0.06837752460060259,0.014120757755971514,0.035062235139714765,SC4001E0-PSG,820
0.8762347972188168,0.05834763407487847,0.015195886370751399,0.05022168233555343,SC4001E0-PSG,821
0.9059106339547571,0.03949642041397295,0.013907048342473855,0.04068589728879604,SC4001E0-PSG,822
0.8997764184293264,0.06283665683478547,0.010076089434301445,0.027310835301586633,SC4001E0-PSG,823
0.8208633804728697,0.1332855618432763,0.017881977427115926,0.027969080256738114,SC4001E0-PSG,824
0.8196946592021594,0.12885363051586443,0.016850102652894838,0.03460160762908121,SC4001E0-PSG,825
0.7671090759054409,0.16898810492226066,0.017484457714897452,0.04641836145740097,SC4001E0-PSG,826
0.8380706963324295,0.10990505816333768,0.014396712768811593,0.037627532735421264,SC4001E0-PSG,827
0.8243238942359384,0.13338060003647767,0.014163384063066102,0.02813212166451789,SC4001E0-PSG,828
0.7681679592941458,0.15139414155060155,0.02139498419131597,0.0590429149639365,SC4001E0-PSG,829
0.8139629278189559,0.13036384469195972,0.01666430875812154,0.03900891873096295,SC4001E0-PSG,830
0.7562892940218402,0.16580198416325753,0.021396917173783607,0.05651180464111852,SC4001E0-PSG,831
0.8122519743940912,0.12100136175573482,0.01807118431573768,0.048675479534436336,SC4001E0-PSG,832
0.8052047600119098,0.129507623886757,0.01533583243650958,0.049951783664823585,SC4001E0-PSG,833
0.8556462154790012,0.10064070528259964,0.017333426267511005,0.02637965297088816,SC4001E0-PSG,834
0.7747518364175784,0.15901108677974973,0.024994520661520428,0.04124255614115139,SC4001E0-PSG,835
0.8532060581111914,0.09640677836177895,0.01579431544706673,0.03459284807996291,SC4001E0-PSG,836
0.8457517942641081,0.10411518791100388,0.015780722093640186,0.03435229573124797,SC4001E0-PSG,837
0.8537894659585964,0.10576090213006031,0.014408994271598748,0.026040637639744527,SC4001E0-PSG,838
0.8172464326258466,0.11982778391232578,0.016979709820495053,0.0459460736413325,SC4001E0-PSG,839
0.8169719863593539,0.12201155351993172,0.018598421855269824,0.04241803826544479,SC4001E0-PSG,840
0.7419604843200348,0.16652587814804823,0.025791814393190504,0.06572182313872642,SC4001E0-PSG,841
0.8039857308696283,0.12204646267536068,0.02003366499837272,0.053934141456638295,SC4001E0-PSG,842
0.8498686976767307,0.10412711849698714,0.01585506799646506,0.030149115829817223,SC4001E0-PSG,843
0.8249426009474071,0.11374393506383602,0.02002296483053714,0.04129049915821975,SC4001E0-PSG,844
0.9019195858312541,0.05947255817289747,0.010299630769881782,0.028308225225966738,SC4001E0-PSG,845
0.8203151253201371,0.09528700882450765,0.016139518990753013,0.06825834686460229,SC4001E0-PSG,846
0.8639796377603958,0.08641344961830978,0.014193716860197417,0.03541319576109705,SC4001E0-PSG,847
0.8790232029581218,0.07926470002017938,0.013256792653491152,0.028455304368207597,SC4001E0-PSG,848
0.7564681217000061,0.15579206685564304,0.024690035909948883,0.06304977553440196,SC4001E0-PSG,849
0.7452969312059115,0.17032505058966535,0.0252874229164357,0.05909059528798743,SC4001E0-PSG,850
0.7774110556946878,0.14488657821240275,0.02155452619515658,0.05614783989775288,SC4001E0-PSG,851
0.8193119896554195,0.11624554171787259,0.019604751234317982,0.0448377173923899,SC4001E0-PSG,852
0.7989081890470165,0.11789643990341132,0.02189213660663778,0.06130323444293418,SC4001E0-PSG,853
0.7872591747686083,0.13737456669787182,0.01974162764194575,0.05562463089157416,SC4001E0-PSG,854
0.8453191809628563,0.09730604424031679,0.018185813692288295,0.039188961104538594,SC4001E0-PSG,855
0.8259573808340305,0.11598880680163819,0.01869307499343628,0.039360737370895,SC4001E0-PSG,856
0.9009198185486099,0.07012945265184624,0.010071886506109766,0.01887884229343409,SC4001E0-PSG,857
0.8466350534938655,0.12082386200412627,0.013040830097260427,0.019500254404747817,SC4001E0-PSG,858
0.8593179690509211,0.100281478975086,0.012200075183753373,0.02820047679023936,SC4001E0-PSG,859
0.8802824010154845,0.0788205446501949,0.01290086853642233,0.0279961857978982,SC4001E0-PSG,860
0.8596285827228645,0.1112802208955951,0.012798633418654398,0.016292562962886063,SC4001E0-PSG,861
0.8675818322137061,0.07364754518224145,0.012037781860184144,0.04673284074386835,SC4001E0-PSG,862
0.8651382959300896,0.06664775086337771,0.016160592546015286,0.05205336066051735,SC4001E0-PSG,863
0.9219306455430315,0.04715699759305683,0.009913198046986357,0.020999158816925326,SC4001E0-PSG,864
0.9246264989629911,0.04252357958805486,0.00937314948013634,0.023476771968817634,SC4001E0-PSG,865
0.8892098715168117,0.06550611152407751,0.015787705577109186,0.029496311382001556,SC4001E0-PSG,866
0.9096310958985361,0.06245492052231424,0.009235345549189394,0.0186786380299603,SC4001E0-PSG,867
0.9416828064230909,0.03730138703180248,0.007537750132486019,0.013478056412620554,SC4001E0-PSG,868
0.875193489058502,0.09361613289798072,0.011674560351257218,0.01951581769226019,SC4001E0-PSG,869
0.8892608544060144,0.0800027549908814,0.010943916480623697,0.019792474122480554,SC4001E0-PSG,870
0.8850699249457592,0.07556424825596712,0.014938545632613674,0.024427281165659905,SC4001E0-PSG,871
0.8784287229785522,0.08024733146656636,0.015011399811125944,0.026312545743755373,SC4001E0-PSG,872
0.863209461557224,0.09003571580184756,0.014257055982180833,0.03249776665874754,SC4001E0-PSG,873
0.911564781167351,0.05339104668882411,0.010500193197437167,0.024543978946387875,SC4001E0-PSG,874
0.909576748403659,0.06040316632367977,0.00958522693552562,0.020434858337135705,SC4001E0-PSG,875
0.8206302721145085,0.08821787145038637,0.023297598670745587,0.06785425776435962,SC4001E0-PSG,876
0.8708920520474484,0.07068770008101626,0.017707115857549652,0.04071313201398571,SC4001E0-PSG,877
0.867917840834281,0.08618331369844172,0.014662754154078457,0.031236091313198863,SC4001E0-PSG,878
0.8397510215766909,0.06320470323544423,0.024255172462478748,0.07278910272538633,SC4001E0-PSG,879
0.8361457007726442,0.07914311997948496,0.01688778967375402,0.06782338957411693,SC4001E0-PSG,880
0.8578999823543446,0.06942753364975915,0.016142928781055516,0.05652955521484067,SC4001E0-PSG,881
0.879399900484493,0.06876883136732666,0.014451754271965895,0.03737951387621443,SC4001E0-PSG,882
0.8487634638682168,0.10466485573702371,0.017319643129214014,0.029252037265545552,SC4001E0-PSG,883
0.8817593070547229,0.07213962306805131,0.01374271610606811,0.03235835377115765,SC4001E0-PSG,884
0.8995683380266389,0.06634535749990099,0.012037005836434495,0.022049298637025608,SC4001E0-PSG,885
0.8716829663168982,0.06607231384961954,0.015281001999709115,0.04696371783377305,SC4001E0-PSG,886
0.917960838875066,0.04588909117043334,0.011572429815485777,0.0245776401390148,SC4001E0-PSG,887
0.8864185745614103,0.06826501764268302,0.014556899628503005,0.03075950816740385,SC4001E0-PSG,888
0.8733571271437832,0.06339345896026528,0.013786845729771234,0.049462568166180346,SC4001E0-PSG,889
0.8868359790834796,0.056417984799710684,0.014020187175412516,0.04272584894139701,SC4001E0-PSG,890
0.8927691109172416,0.05274821153566057,0.011454437013769291,0.04302824053332846,SC4001E0-PSG,891
0.9100431416071405,0.054295753811800164,0.010367296905432552,0.025293807675626903,SC4001E0-PSG,892
0.9053099498517209,0.04734205735154809,0.009908880992642909,0.03743911180408795,SC4001E0-PSG,893
0.912237808156464,0.05410585294561403,0.01141597792995884,0.022240360967963155,SC4001E0-PSG,894
0.9172669935798666,0.046328164164133157,0.00905685224672332,0.02734799000927679,SC4001E0-PSG,895
0.9448603787552972,0.03382432658854127,0.007601776123870002,0.013713518532291698,SC4001E0-PSG,896
0.9376257598825262,0.03756273350317393,0.007187275519535961,0.017624231094763937,SC4001E0-PSG,897
0.9361300981095867,0.044559709860143265,0.007395751448423667,0.011914440581846254,SC4001E0-PSG,898
0.9127669271899188,0.060913060290659425,0.009612058510050918,0.01670795400937087,SC4001E0-PSG,899
0.9389391337429018,0.036572941245605166,0.007286808741258533,0.01720111627023454,SC4001E0-PSG,900
0.8886501871156606,0.07269680826192186,0.011151198246280953,0.027501806376136445,SC4001E0-PSG,901
0.912508903805171,0.06312904799767756,0.008589144530276767,0.015772903666874505,SC4001E0-PSG,902
0.8709825243191707,0.0966686704678003,0.012551570635214185,0.019797234577814796,SC4001E0-PSG,903
0.8492713520071247,0.11499180423905397,0.011499768748889399,0.02423707500493193,SC4001E0-PSG,904
0.8693528622423772,0.0949255175310669,0.013067931289127609,0.02265368893742831,SC4001E0-PSG,905
0.8842730369831282,0.08091803022442541,0.013257358670583134,0.021551574121863332,SC4001E0-PSG,906
0.8500733657523162,0.1091377910236385,0.01566823870287655,0.025120604521168793,SC4001E0-PSG,907
0.8249043020992071,0.12282142008525018,0.016296473141275147,0.0359778046742676,SC4001E0-PSG,908
0.895455519700843,0.06757575228825254,0.012093955988348178,0.02487477202255621,SC4001E0-PSG,909
0.9342353696416129,0.047779795722336614,0.007054285978048251,0.01093054865800214,SC4001E0-PSG,910
0.9431596266581254,0.03032626054136276,0.006898350893832054,0.01961576190667989,SC4001E0-PSG,911
0.9117933193562253,0.06148483114456127,0.0105590534744222,0.016162796024791218,SC4001E0-PSG,912
0.9098723319783255,0.06506048622238124,0.009730882717955058,0.01533629908133822,SC4001E0-PSG,913
0.8877734781059043,0.09185397024298951,0.00752426866927602,0.012848282981830111,SC4001E0-PSG,914
0.8901943154374944,0.06787176935510297,0.011195702101941029,0.03073821310546168,SC4001E0-PSG,915
0.8744280920619909,0.08600461040521008,0.01304788609510291,0.026519411437696136,SC4001E0-PSG,916
0.8929854033265353,0.07163812260826255,0.011494098576904914,0.023882375488297216,SC4001E0-PSG,917
0.8544989383367299,0.11104887625146113,0.010397574088128423,0.024054611323680482,SC4001E0-PSG,918
0.8938578875380062,0.0865563178536131,0.008390903301613373,0.01119489130676737,SC4001E0-PSG,919
0.888778244450971,0.08575798670091707,0.01078399330658956,0.014679775541522326,SC4001E0-PSG,920
0.9046500521242044,0.07822040126033304,0.008887587763071208,0.008241958852391469,SC4001E0-PSG,921
0.8910294224370949,0.08648669311596646,0.010499901201870047,0.011983983245068512,SC4001E0-PSG,922
0.8964332147098089,0.07301703660829596,0.009763030324283575,0.020786718357611627,SC4001E0-PSG,923
0.8406383872204574,0.10727924441830915,0.015848822049500704,0.03623354631173286,SC4001E0-PSG,924
0.8310848099762902,0.11599585825958382,0.01599147467344564,0.036927857090680555,SC4001E0-PSG,925
0.8851266753984441,0.09009530612428036,0.010277628888408672,0.014500389588866777,SC4001E0-PSG,926
0.7767971554080525,0.14271671667728955,0.025606121646307645,0.05488000626835037,SC4001E0-PSG,927
0.8639936934112057,0.09166343081250329,0.016063005481915926,0.028279870294375106,SC4001E0-PSG,928
0.892550661059997,0.07327429935356962,0.010887150637143971,0.023287888949289324,SC4001E0-PSG,929
0.8744833470851158,0.08441444912033252,0.014419315817035991,0.02668288797751558,SC4001E0-PSG,930
0.8639024238874579,0.08730258000066392,0.017101924297225863,0.031693071814652245,SC4001E0-PSG,931
0.8678536208144991,0.09203317300994715,0.013110440150826755,0.027002766024726878,SC4001E0-PSG,932
0.8639167131947644,0.09279715060178276,0.013207685496591067,0.03007845070686184,SC4001E0-PSG,933
0.8338288043974981,0.11495256614869928,0.01271028771261553,0.03850834174118713,SC4001E0-PSG,934
